title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Colombia La Victoria Spicy Bourbon,SOT Coffee Roaster,93,"Osaka, Japan",2024-07-01,9.0,8.0,9,9,8.0,Colombia La Victoria Spicy Bourbon,0,0,0,0,0,0,24.00/150 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.34278372147314223,64.0,86.0,0,1,0,0,0
Chantilly Blend,Dou Zhai Coffee & Roastery,93,"Taichung, Taiwan",2024-10-01,9.0,9.0,8,9,8.0,Chantilly Blend,0,0,1,0,0,1,10.20/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.26297674251738384,64.0,82.0,0,1,0,0,0
Kenya Kiambu,Jaunt Coffee Roasters,93,"San Diego, California",2022-11-01,9.0,9.0,8,9,8.0,Kenya Kiambu,1,0,0,0,0,0,24.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.12426461242761326,65.0,81.0,0,1,0,0,0
Mexico Decaf,SOT Coffee Roaster,90,"Osaka, Japan",2024-07-01,8.0,8.0,8,8,8.0,Mexico Decaf,0,0,1,0,0,0,9.25/150 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.44159236208503366,42.0,58.0,0,0,0,1,0
Yemen Natural Hamoud Abdullah AL-Khisheni,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-03-01,9.0,9.0,9,9,8.0,Yemen Natural Hamoud Abdullah AL-Khisheni,1,0,0,0,0,0,18.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.35077692897571067,62.0,80.0,0,1,0,0,0
La Piragua Pink Bourbon Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2025-01-01,9.0,9.0,9,9,8.0,La Piragua Pink Bourbon Colombia,0,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,62.0,84.0,0,1,0,0,0
Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1,Buon Caffe,94,"Taipei, Taiwan",2022-12-01,9.0,9.0,9,9,8.0,Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1,0,0,1,0,0,0,16.47/100 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.39408820794470123,60.0,78.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-06-01,9.0,8.0,9,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,56.0,74.0,0,0,0,0,1
Ethiopia Keramo Natural,Rusty Dog Coffee,93,"Madison, Wisconsin",2022-06-01,9.0,8.0,9,9,8.0,Ethiopia Keramo Natural,1,0,0,0,0,0,17.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22307325303950465,60.0,78.0,0,0,0,0,1
Ethiopia Washed Aricha Woreda Yirgacheffe,Ramshead Coffee Roasters,92,"Bozeman, Montana",2023-05-01,9.0,8.0,9,9,7.0,Ethiopia Washed Aricha Woreda Yirgacheffe,1,0,0,0,0,0,19.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Proyecto Aurora,El Gran Cafe,93,"Antigua, Guatemala",2022-11-01,9.0,9.0,8,9,8.0,Proyecto Aurora,0,0,1,0,0,0,10.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.34658405380436885,58.0,76.0,0,0,0,0,1
Espresso No. 2,El Gran Cafe,91,"Antigua, Guatemala",2021-12-01,8.0,,8,8,8.0,Espresso No. 2,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,56.0,77.0,0,0,0,0,1
Ecuador COE 1st place Arashi Typica Mejorado Washed,GK Coffee,96,"Yilan, Taiwan",2022-10-01,9.0,9.0,9,10,9.0,Ecuador COE 1st place Arashi Typica Mejorado Washed,0,0,0,0,0,0,24.00/20 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.34278372147314223,62.0,80.0,0,1,0,0,0
Panama Elida Estate Catuaí Natural ASD,Willoughby's Coffee & Tea,94,"Branford, Connecticut",2021-05-01,9.0,9.0,9,9,8.0,Panama Elida Estate Catuaí Natural ASD,0,0,1,0,0,0,32.99/16 ounces,0.7446015713077179,-0.339132684367789,-0.051928875963947685,0.7220324709625129,-0.5718121247992138,-0.9345421555258635,-0.11286361543393349,58.0,76.0,0,0,0,0,1
Blue Ridge Blend,Roadmap CoffeeWorks,92,"Lexington, Virginia",2022-10-01,8.0,8.0,9,9,8.0,Blue Ridge Blend,0,0,0,0,0,0,16.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23637441619879773,46.0,72.0,0,0,1,0,0
Kenya AA TOP Nairobi Rose,David's Nose,94,"Taipei, Taiwan",2022-09-01,9.0,9.0,9,9,8.0,Kenya AA TOP Nairobi Rose,1,0,0,0,0,0,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,60.0,77.0,0,0,0,0,1
Ethiopia Odola Washed,Ramshead Coffee Roasters,95,"Bozeman, Montana",2022-05-01,9.0,9.0,9,10,8.0,Ethiopia Odola Washed,1,0,0,0,0,0,18.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,60.0,82.0,0,1,0,0,0
Sumatra Gayo Lues Natural,Magnolia Coffee,93,"Charlotte, North Carolina",2023-07-01,9.0,9.0,8,9,8.0,Sumatra Gayo Lues Natural,0,0,0,0,1,0,23.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.13946594175251964,60.0,74.0,0,0,0,0,1
Kenya Gachatha AA Top,Buon Caffe,94,"Taipei, Taiwan",2024-09-01,9.0,9.0,9,9,8.0,Kenya Gachatha AA Top,1,0,0,0,0,0,9.27/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2838785703391301,62.0,80.0,0,1,0,0,0
Colombia Double Anaerobic Washed Los Nogales Yellow Bourbon,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-09-01,9.0,9.0,9,9,9.0,Colombia Double Anaerobic Washed Los Nogales Yellow Bourbon,0,0,0,0,0,0,8.70/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.09196178761218725,64.0,80.0,0,1,0,0,0
Nemba Burundi,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-07-01,9.0,9.0,8,9,8.0,Nemba Burundi,1,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,86.0,0,1,0,0,0
Costa Rica Central Valley,Satur Specialty Coffee,93,"Tainan City, Taiwan",2023-11-01,9.0,8.0,9,9,8.0,Costa Rica Central Valley,0,0,1,0,0,0,14.10/225 grams,-1.0945441084877963,1.572751826011935,1.099722218415861,-0.4889743036533368,1.2172060897647807,0.2803299868534652,-0.40928953726960765,69.0,96.0,0,1,0,0,0
Ethiopia Nano Genji,Temple Coffee Roasters,92,"Sacramento, California",2021-08-01,9.0,8.0,8,9,8.0,Ethiopia Nano Genji,1,0,0,0,0,0,21.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.16416810190549247,58.0,76.0,0,0,0,0,1
Colombia Finca El Vergal Geisha/Java Natural,Paradise Roasters,93,"Minneapolis, Minnesota",2021-04-01,9.0,8.0,9,9,8.0,Colombia Finca El Vergal Geisha/Java Natural,0,0,0,0,0,0,19.95/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.12655732143334172,62.0,80.0,0,1,0,0,0
Ethiopia Djimma Limu Gummay Baby Geisha G1 Washed,GK Coffee,96,"Yilan, Taiwan",2024-06-01,9.0,9.0,9,10,9.0,Ethiopia Djimma Limu Gummay Baby Geisha G1 Washed,1,0,0,0,0,0,18.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.3845873771166348,67.0,90.0,0,1,0,0,0
Guatemala Nueva Granda Washed Laurina,David's Nose,94,"Taipei, Taiwan",2023-10-01,9.0,9.0,9,9,8.0,Guatemala Nueva Granda Washed Laurina,0,0,1,0,0,0,30.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.20826446655471348,64.0,80.0,0,1,0,0,0
Ethiopia Sidamo Bensa Hamasho Slow Dry Natural,Buon Caffe,90,"Taipei, Taiwan",2023-11-01,8.0,8.0,8,8,8.0,Ethiopia Sidamo Bensa Hamasho Slow Dry Natural,1,0,0,0,0,0,13.77/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.17746926506478555,56.0,88.0,0,1,0,0,0
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-04-01,9.0,9.0,8,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Costa Rica Anaerobic,Jackrabbit Java,93,"Thermopolis, Wyoming",2021-02-01,9.0,8.0,9,9,8.0,Costa Rica Anaerobic,0,0,1,0,0,0,20.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.18697009589285205,54.0,72.0,0,0,0,0,1
La Soledad Colombia,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-05-01,9.0,9.0,9,9,8.0,La Soledad Colombia,0,0,0,0,0,0,18.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.07676045828728087,58.0,80.0,0,0,0,0,1
Nkanda #7 Burundi,JBC Coffee Roasters,92,"Madison, Wisconsin",2024-01-01,8.0,8.0,9,9,8.0,Nkanda #7 Burundi,1,0,0,0,0,0,21.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17176876656794565,58.0,78.0,0,0,0,0,1
Andi Sumatra,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-08-01,9.0,8.0,9,9,8.0,Andi Sumatra,0,0,0,0,1,0,19.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.19647092672091848,58.0,76.0,0,0,0,0,1
Ethiopia Guji Bishala,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-08-01,9.0,9.0,9,9,8.0,Ethiopia Guji Bishala,1,0,0,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,58.0,76.0,0,0,0,0,1
Las Gravilias Costa Rica,JBC Coffee Roasters,91,"Madison, Wisconsin",2020-09-01,8.0,8.0,8,9,8.0,Las Gravilias Costa Rica,0,0,1,0,0,0,17.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22687358537073124,62.0,76.0,0,0,0,0,1
2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-10-01,9.0,9.0,9,9,8.0,2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha,0,0,1,0,0,0,22.50/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.5635955395243998,58.0,74.0,0,0,0,0,1
Ethiopia Washed Sidama Rumudamo,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-01-01,9.0,9.0,9,9,8.0,Ethiopia Washed Sidama Rumudamo,1,0,0,0,0,0,11.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.22687358537073124,64.0,86.0,0,1,0,0,0
Kenya Thunguri AA,Klatch Coffee,94,"Los Angeles, California",2020-10-01,9.0,9.0,9,9,8.0,Kenya Thunguri AA,1,0,0,0,0,0,21.95/12 ounces,0.017905579288000437,-0.7891445820823012,0.43176458367557197,2.3106650140069607,-1.071684861221506,-0.9345421555258635,-0.1565674372430393,58.0,80.0,0,0,0,0,1
Ethiopia Guji Goro Bedessa,Conscious Cup Coffee Roasters,93,"Crystal Lake, Illinois",2022-01-01,9.0,9.0,8,9,8.0,Ethiopia Guji Goro Bedessa,1,0,0,0,0,0,24.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.12426461242761326,60.0,77.0,0,0,0,0,1
Mellowcup Blend Espresso,Kakalove Cafe,93,"Chia-Yi, Taiwan",2023-12-01,9.0,,8,9,8.0,Mellowcup Blend Espresso,1,0,1,0,0,1,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,56.0,74.0,0,0,0,0,1
Galaxy Gesha Quindio Colombia Edwin Noreña,Barrington Coffee Roasting Co.,95,"Lee, Massachusetts",2023-03-01,9.0,9.0,9,9,9.0,Galaxy Gesha Quindio Colombia Edwin Noreña,0,0,0,0,0,0,38.45/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,0.10375532744598226,65.0,86.0,0,1,0,0,0
Sunrise Blend,Heat Coffee,90,"Taipei, Taiwan",2023-05-01,8.0,8.0,8,9,7.0,Sunrise Blend,1,0,1,0,1,1,3.90/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.411189703435221,57.0,71.0,0,0,0,0,1
Colombia Red Bomb,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-03-01,9.0,9.0,9,9,8.0,Colombia Red Bomb,0,0,0,0,0,0,25.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.10906328310270688,59.0,77.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-06-01,9.0,9.0,9,9,9.0,Nyeri Hill Kenya,1,0,0,0,0,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,80.0,0,0,0,0,1
Kenya Peaberry Top Hill Farm Espresso,GK Coffee,95,Taiwan,2022-05-01,9.0,,9,9,9.0,Kenya Peaberry Top Hill Farm Espresso,1,0,0,0,0,0,16.50/200 grams,-1.0335795249264317,1.5791920655340874,0.2475004085748026,0.24023407676050826,-1.5452485062531518,-0.8066608773806709,-0.39408820794470123,45.0,58.0,0,0,1,0,0
Taste Bud Travel Blend Espresso,Cozy House Coffee,93,"Taipei City, Taiwan",2022-10-01,8.0,,9,9,8.0,Taste Bud Travel Blend Espresso,0,0,1,0,0,1,16.50/454 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.39408820794470123,52.0,70.0,0,0,0,0,1
Colombia Finca El Paraiso Rose Tea,GK Coffee,94,"Yilan, Taiwan",2023-03-01,9.0,9.0,9,9,8.0,Colombia Finca El Paraiso Rose Tea,0,0,0,0,0,0,15.00/100 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.40358903877276775,64.0,88.0,0,1,0,0,0
Guatemala Hunapu,Temple Coffee,92,"Sacramento, California",2023-01-01,9.0,8.0,8,9,8.0,Guatemala Hunapu,0,0,1,0,0,0,22.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.1565674372430393,59.0,75.0,0,0,0,0,1
Ethiopia Yirgacheffe Worka Sakaro,Paradise Roasters,95,"Minneapolis, Minnesota",2021-12-01,9.0,9.0,9,9,9.0,Ethiopia Yirgacheffe Worka Sakaro,1,0,0,0,0,0,25.00/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,57.0,79.0,0,0,0,0,1
Kenya Giakanja,Temple Coffee Roasters,92,"Sacramento, California",2020-10-01,9.0,8.0,8,9,8.0,Kenya Giakanja,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,55.0,72.0,0,0,0,0,1
Dafis Abafita Natural Ethiopia,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2021-01-01,9.0,9.0,9,9,9.0,Dafis Abafita Natural Ethiopia,1,0,0,0,0,0,21.50/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.16416810190549247,64.0,84.0,0,1,0,0,0
Costa Rica Black Honey,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-08-01,9.0,9.0,9,9,8.0,Costa Rica Black Honey,0,0,1,0,0,0,8.25/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.30858073049210294,58.0,76.0,0,0,0,0,1
Ethiopia Gedeo Yirgacheffe Gerbota Washed G1,Buon Caffe,93,"Taipei, Taiwan",2024-07-01,9.0,9.0,8,9,8.0,Ethiopia Gedeo Yirgacheffe Gerbota Washed G1,1,0,0,0,0,0,8.40/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3047803981608764,62.0,80.0,0,1,0,0,0
Strawberry Forest,David's Nose,92,"Taipei, Taiwan",2021-10-01,9.0,,9,9,7.0,Strawberry Forest,1,0,1,0,0,1,13.50/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.18316976356162545,57.0,75.0,0,0,0,0,1
Holiday Coffee,Hula Daddy Kona Coffee,94,"Holualoa, Hawai’i",2020-11-01,9.0,9.0,9,9,8.0,Holiday Coffee,0,0,0,1,0,0,39.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.4438850710907622,54.0,74.0,0,0,0,0,1
Colombia Lychee Co-Ferment,Revel Coffee,94,"Billings, Montana",2024-06-01,9.0,9.0,9,9,8.0,Colombia Lychee Co-Ferment,0,0,0,0,0,0,33.75/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,0.029648846987063698,59.0,81.0,0,0,0,0,1
Guatemala Antigua Bella Carmona,Cozy House Coffee,93,"Taipei City, Taiwan",2022-04-01,9.0,8.0,9,9,8.0,Guatemala Antigua Bella Carmona,0,0,1,0,0,0,10.50/227 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4339916974225804,58.0,74.0,0,0,0,0,1
Ethiopia Yirgacheffe Huke Premium Washed G1,Bear Lake Coffee,95,"Barronett, Wisconsin",2024-09-01,9.0,9.0,9,9,9.0,Ethiopia Yirgacheffe Huke Premium Washed G1,1,0,0,0,0,0,21.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.17176876656794565,64.0,82.0,0,1,0,0,0
Ethiopia Washed Shantawene,SkyTop Coffee,94,"Manlius, New York",2022-03-01,9.0,9.0,9,9,8.0,Ethiopia Washed Shantawene,1,0,0,0,0,0,20.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.18697009589285205,60.0,78.0,0,0,0,0,1
Ethiopia COE 2nd place Washed Sidamo Rumudamo,Kakalove Cafe,94,"Chia-Yi, Taiwan",2020-11-01,9.0,9.0,9,9,8.0,Ethiopia COE 2nd place Washed Sidamo Rumudamo,1,0,0,0,0,0,10.50/20 grams,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.4339916974225804,60.0,78.0,0,0,0,0,1
Tanzania Ngila Estate SL28,Paradise Roasters,95,"Minneapolis, Minnesota",2021-06-01,9.0,9.0,9,9,9.0,Tanzania Ngila Estate SL28,1,0,0,0,0,0,24.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.10906328310270688,60.0,84.0,0,1,0,0,0
Miraflores Colombia,JBC Coffee Roasters,95,"Madison, Wisconsin",2020-08-01,9.0,9.0,9,9,9.0,Miraflores Colombia,0,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,58.0,78.0,0,0,0,0,1
Ignacio Quintero Colombia,JBC Coffee Roasters,95,"Madison, Wisconsin",2020-06-01,9.0,9.0,9,9,9.0,Ignacio Quintero Colombia,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,58.0,78.0,0,0,0,0,1
Honduras Blue Hole Estate,David's Nose,93,"Taipei, Taiwan",2022-03-01,9.0,8.0,9,9,8.0,Honduras Blue Hole Estate,0,0,1,0,0,0,12.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.21927292070827806,58.0,76.0,0,0,0,0,1
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,9,9.0,Karen J Kona Red Bourbon,0,0,0,1,0,0,49.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.6814058417924241,56.0,78.0,0,0,0,0,1
Finca La Reserva Colombia Gesha Honey,JBC Coffee Roasters,95,"Madison, Wisconsin",2024-10-01,9.0,9.0,9,9,9.0,Finca La Reserva Colombia Gesha Honey,0,0,0,0,0,0,22.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.018247849993383913,59.0,77.0,0,0,0,0,1
Colombia Don Ruiz Anaerobic,Roadmap CoffeeWorks,95,"Lexington, Virginia",2022-08-01,9.0,9.0,9,9,9.0,Colombia Don Ruiz Anaerobic,0,0,0,0,0,0,28.50/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.05205829813430805,60.0,78.0,0,0,0,0,1
Ethiopia Yirgacheffe G1 Natural Asfaw Maru,RamsHead Coffee Roasters,94,"Bozeman, Montana",2020-10-01,9.0,9.0,9,9,8.0,Ethiopia Yirgacheffe G1 Natural Asfaw Maru,1,0,0,0,0,0,16.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,52.0,70.0,0,0,0,0,1
Mexico El Triunfo,Roadmap CoffeeWorks,92,"Lexington, Virginia",2023-11-01,9.0,8.0,8,9,8.0,Mexico El Triunfo,0,0,1,0,0,0,18.25/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.21547258837705147,56.0,84.0,0,0,0,0,1
Blue Ridge Blend,Roadmap CoffeeWorks,92,"Lexington, Virginia",2025-01-01,8.0,8.0,9,9,8.0,Blue Ridge Blend,0,0,0,0,0,0,17.50/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.22687358537073124,46.0,74.0,0,0,1,0,0
Espresso Giusto,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-03-01,9.0,,9,9,8.0,Espresso Giusto,0,0,1,0,0,1,16.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23637441619879773,54.0,72.0,0,0,0,0,1
Guatemala El Plan Rosma,Corvus Coffee Roasters,93,"Denver, Colorado",2020-09-01,9.0,9.0,8,9,8.0,Guatemala El Plan Rosma,0,0,1,0,0,0,21.00/12 ounces,0.589694758609624,-0.6578102010844088,-1.5836248314890937,-0.5280390383183642,-1.65048487181574,-0.9345421555258635,-0.17176876656794565,60.0,76.0,0,0,0,0,1
Mexico San Cristobal Decaf,SkyTop Coffee,91,"Manlius, New York",2023-10-01,8.0,8.0,8,9,8.0,Mexico San Cristobal Decaf,0,0,1,0,0,0,18.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.21927292070827806,58.0,64.0,0,0,0,0,1
