title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
El Salvador Monte Verde,Speedwell Coffee,93,"Plymouth, Massachusetts",2024-08-01,9.0,9.0,8,9,8.0,El Salvador Monte Verde,0,0,1,0,0,0,16.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.25157574552370404,62.0,84.0,0,1,0,0,0
Murphinator,Jaunt Coffee Roasters,92,"San Diego, California",2024-11-01,8.0,8.0,9,9,8.0,Murphinator,0,0,1,0,1,0,18.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.21927292070827806,47.0,65.0,0,0,1,0,0
Gesha Spirits,Mostra Coffee,95,"San Diego, California",2023-07-01,9.0,9.0,9,9,9.0,Gesha Spirits,0,0,0,0,0,0,48.00/10 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.4077819139441095,62.0,80.0,0,1,0,0,0
Ethiopia Oromi Guji Hamela Wamena Tirtira Goyo Natural G1,Dou Zhai Coffee & Roastery,95,"Taichung, Taiwan",2024-09-01,9.0,9.0,9,9,9.0,Ethiopia Oromi Guji Hamela Wamena Tirtira Goyo Natural G1,1,0,0,0,0,0,14.40/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.16226793573987916,66.0,88.0,0,1,0,0,0
Peru Lucmabamba,Temple Coffee,93,"Sacramento, California",2023-07-01,9.0,8.0,9,9,8.0,Peru Lucmabamba,0,0,0,0,0,0,23.00/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13946594175251964,57.0,73.0,0,0,0,0,1
Ethiopia Hambela Goro,Jaunt Coffee Roasters,92,"San Diego, California",2022-02-01,9.0,8.0,8,9,8.0,Ethiopia Hambela Goro,1,0,0,0,0,0,25.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.10906328310270688,62.0,80.0,0,1,0,0,0
Fruit of the Goddess Espresso Blend,Cozy House Coffee,94,"Taipei City, Taiwan",2022-10-01,9.0,,9,9,8.0,Fruit of the Goddess Espresso Blend,1,0,1,0,0,1,16.50/454 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.39408820794470123,52.0,70.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-12-01,9.0,9.0,9,9,8.0,Nyeri Hill Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,56.0,74.0,0,0,0,0,1
Ecuador Taza Dorada Finca Cruz Loma,Paradise Roasters,96,"Minneapolis, Minnesota",2022-04-01,9.0,9.0,9,10,9.0,Ecuador Taza Dorada Finca Cruz Loma,0,0,0,0,0,0,140.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,6.146283734096263,60.0,77.0,0,0,0,0,1
Guatemala Washed El Injerto EI05 Mocca,Kakalove Cafe,96,"Chia-Yi, Taiwan",2022-10-01,9.0,9.0,9,10,9.0,Guatemala Washed El Injerto EI05 Mocca,0,0,1,0,0,0,36.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,1.2058517035016936,61.0,81.0,0,1,0,0,0
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,9,9.0,Karen J Kona Red Bourbon,0,0,0,1,0,0,49.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.6814058417924241,56.0,78.0,0,0,0,0,1
Finca Huixoc Maracaturra,El Gran Cafe,90,"Antigua, Guatemala",2021-12-01,8.0,8.0,8,8,8.0,Finca Huixoc Maracaturra,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,58.0,73.0,0,0,0,0,1
Wilton Benitez Java,JBC Coffee Roasters,96,"Madison, Wisconsin",2024-08-01,9.0,9.0,9,10,9.0,Wilton Benitez Java,0,0,0,0,0,0,20.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.02925630414694848,59.0,93.0,0,1,0,0,0
Taiwan Natural Alishan TFU’YA Kakalove Lot,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-06-01,9.0,9.0,9,9,9.0,Taiwan Natural Alishan TFU’YA Kakalove Lot,0,0,0,0,1,0,21.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.49328939139670785,58.0,78.0,0,0,0,0,1
Kenya Kirinyaga Baragwi Karumandi AA,Durango Coffee Company,94,"Durango, Colorado",2021-03-01,9.0,9.0,9,9,8.0,Kenya Kirinyaga Baragwi Karumandi AA,1,0,0,0,0,0,16.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,54.0,74.0,0,0,0,0,1
Ethiopia Sidama Bursa Kebele Washed,Buon Caffe,90,"Taipei, Taiwan",2023-07-01,8.0,8.0,8,8,8.0,Ethiopia Sidama Bursa Kebele Washed,1,0,0,0,0,0,9.75/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.27247757334545036,62.0,80.0,0,1,0,0,0
Kona Mocca®,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2021-11-01,9.0,9.0,9,9,9.0,Kona Mocca®,0,0,0,1,0,0,89.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.631488924599072,57.0,78.0,0,0,0,0,1
Proyecto Aurora,El Gran Cafe,93,"Antigua, Guatemala",2023-08-01,9.0,9.0,8,9,8.0,Proyecto Aurora,0,0,1,0,0,0,10.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.34658405380436885,60.0,78.0,0,0,0,0,1
Ethiopia Washed Guji Bishala 23/02,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-11-01,9.0,9.0,9,9,9.0,Ethiopia Washed Guji Bishala 23/02,1,0,0,0,0,0,10.50/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,60.0,80.0,0,0,0,0,1
Ethiopia Reko Yirgacheffe,Temple Coffee,94,"Sacramento, California",2022-11-01,9.0,9.0,9,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,60.0,76.0,0,0,0,0,1
Mexico Nyarita Canela,Mostra Coffee,92,"San Diego, California",2022-09-01,8.0,8.0,9,9,8.0,Mexico Nyarita Canela,0,0,1,0,0,0,25.00/14 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.16416810190549247,60.0,78.0,0,0,0,0,1
Ethiopia Yirgacheffe G1 Mulugeta Tsige,GK Coffee,95,"Yilan, Taiwan",2021-06-01,9.0,9.0,9,9,9.0,Ethiopia Yirgacheffe G1 Mulugeta Tsige,1,0,0,0,0,0,15.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.40358903877276775,60.0,78.0,0,0,0,0,1
Burundi Murambi Hill,Jackrabbit Java,93,"Thermopolis, Wyoming",2023-11-01,9.0,9.0,8,9,8.0,Burundi Murambi Hill,1,0,0,0,0,0,16.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.25157574552370404,60.0,78.0,0,0,0,0,1
Las Moritas Yellow Caturra,El Gran Cafe,87,"Antigua, Guatemala",2021-12-01,8.0,7.0,7,8,7.0,Las Moritas Yellow Caturra,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,58.0,84.0,0,1,0,0,0
Guatemala Washed Huehuetenango Joya Verde,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-11-01,9.0,,9,9,8.0,Guatemala Washed Huehuetenango Joya Verde,0,0,1,0,0,0,7.80/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.31998172748578274,56.0,74.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-06-01,9.0,8.0,9,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,56.0,74.0,0,0,0,0,1
Kona Tropical Punch Washed,Paradise Roasters,94,"Minneapolis, Minnesota",2022-01-01,9.0,9.0,9,9,8.0,Kona Tropical Punch Washed,0,0,0,1,0,0,25.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6833060079580374,60.0,76.0,0,0,0,0,1
Yemen Sheba Auction Lot 1: Wadi Al Mahjr,Euphora Coffee,95,"Taipei, Taiwan",2021-10-01,9.0,9.0,9,9,9.0,Yemen Sheba Auction Lot 1: Wadi Al Mahjr,1,0,0,0,0,0,15.00/4 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,0.20826446655471348,56.0,78.0,0,0,0,0,1
Gesha Spirits,Mostra Coffee,96,"San Diego, California",2024-07-01,9.0,9.0,9,10,9.0,Gesha Spirits,0,0,0,0,0,0,37.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.3735789229630702,64.0,88.0,0,1,0,0,0
El Jardin,JBC Coffee Roasters,94,"Madison, Wisconsin",2020-10-01,9.0,9.0,9,9,8.0,El Jardin,0,0,0,0,0,0,28.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.1607603124143811,58.0,74.0,0,0,0,0,1
Costa Rica Aquiares Estate Dark-Roast,David's Nose,92,"Taipei, Taiwan",2023-07-01,8.0,8.0,9,9,8.0,Costa Rica Aquiares Estate Dark-Roast,0,0,1,0,0,0,15.00/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.14706660641497282,45.0,71.0,0,0,1,0,0
Espresso Giusto,Roadmap CoffeeWorks,93,"Lexington, Virginia",2022-11-01,8.0,,9,9,8.0,Espresso Giusto,0,0,1,0,0,1,16.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23637441619879773,52.0,70.0,0,0,0,0,1
Colombia Planadas Tolima,Jaunt Coffee Roasters,93,"San Diego, California",2022-11-01,9.0,9.0,8,9,8.0,Colombia Planadas Tolima,0,0,0,0,0,0,24.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.0657520041337163,65.0,81.0,0,1,0,0,0
Ka‘u Red Catuai Peaberry,Paradise Roasters,94,"Hilo, Hawaii",2023-02-01,9.0,9.0,9,9,8.0,Ka‘u Red Catuai Peaberry,0,0,0,1,0,0,30.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,0.9208267786596993,59.0,74.0,0,0,0,0,1
Papua New Guinea Kagamuga Natural,Rusty Dog Coffee,91,"Madison, Wisconsin",2023-02-01,9.0,8.0,8,9,7.0,Papua New Guinea Kagamuga Natural,0,0,0,0,1,0,18.25/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21547258837705147,61.0,78.0,0,0,0,0,1
Open Country Cafe Series,RamsHead Coffee Roasters,93,"Bozeman, Montana",2022-10-01,9.0,8.0,9,9,8.0,Open Country Cafe Series,0,0,1,0,0,0,18.00/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,55.0,73.0,0,0,0,0,1
Gigesa Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-01-01,8.0,9.0,9,9,8.0,Gigesa Ethiopia,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,57.0,75.0,0,0,0,0,1
Ethiopia Yirgacheffe Kochere Debo,Jackrabbit Java,94,"Thermopolis, Wyoming",2020-08-01,9.0,9.0,9,9,8.0,Ethiopia Yirgacheffe Kochere Debo,1,0,0,0,0,0,14.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.28197840417351683,54.0,70.0,0,0,0,0,1
Burundi Kabarore Commune,Jaunt Coffee Roasters,92,"San Diego, California",2022-06-01,9.0,8.0,8,9,8.0,Burundi Kabarore Commune,1,0,0,0,0,0,20.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.18697009589285205,56.0,72.0,0,0,0,0,1
Indonesia Sumatra Natural Aceh Musara SC19,Kakalove Cafe,94,"Chia-Yi, Taiwan",2022-03-01,9.0,9.0,9,9,8.0,Indonesia Sumatra Natural Aceh Musara SC19,0,0,0,0,1,0,10.50/ 8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.25537607785493066,62.0,80.0,0,1,0,0,0
Ethiopia Guji Chembi,Vennel Coffee,95,"Keelung, Taiwan",2020-11-01,9.0,9.0,9,9,9.0,Ethiopia Guji Chembi,1,0,0,0,0,0,13.50/227 grams,-0.8793670903471348,1.5881994528656405,1.076689196528265,0.5918166887457549,1.1382788155928396,-0.6468092796991803,-0.4130898696008342,58.0,76.0,0,0,0,0,1
Wilton Benitez SL28,JBC Coffee Roasters,96,"Madison, Wisconsin",2024-11-01,9.0,9.0,9,10,9.0,Wilton Benitez SL28,0,0,0,0,0,0,33.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.27857061468240546,58.0,82.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2023-10-01,9.0,9.0,9,9,9.0,Kona Mocca®,0,0,0,1,0,0,112.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,2.1787367802957007,58.0,74.0,0,0,0,0,1
El Triunfo Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-11-01,9.0,9.0,8,9,8.0,El Triunfo Mexico,0,0,1,0,0,0,16.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25157574552370404,56.0,78.0,0,0,0,0,1
Costa Rica Palomas,Side by Each Brewing Co.,93,"Auburn, Maine",2024-02-01,9.0,9.0,8,9,8.0,Costa Rica Palomas,0,0,1,0,0,0,18.50/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2838785703391301,64.0,99.0,0,1,0,0,0
5a Sur,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,9.0,8.0,9,8,7.0,5a Sur,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,50.0,66.0,0,0,1,0,0
Costa Rica Finca Mirella,Conscious Cup Coffee Roasters,93,"Crystal Lake, Illinois",2023-07-01,9.0,8.0,9,9,8.0,Costa Rica Finca Mirella,0,0,1,0,0,0,27.00/12 ounces,0.8413079422815177,-0.4926884091704362,-0.8005020873108235,-0.07228380055971105,-0.51919394201792,0.37624094546235953,-0.07676045828728087,64.0,78.0,0,1,0,0,0
Guatemala Finca El General SummerEnd Espresso,Kakalove Cafe,94,"Chia-Yi, Taiwan",2021-10-01,9.0,,9,9,8.0,Guatemala Finca El General SummerEnd Espresso,0,0,1,0,0,0,6.75/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.34468388763875557,52.0,72.0,0,0,0,0,1
Colombia Geiner Montano,Temple Coffee,94,"Sacramento, California",2023-02-01,9.0,9.0,9,9,8.0,Colombia Geiner Montano,0,0,0,0,0,0,24.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.11666394776516008,62.0,78.0,0,0,0,0,1
Kenya Super C,Heat Coffee,92,"Taipei, Taiwan",2024-04-01,9.0,8.0,8,9,8.0,Kenya Super C,1,0,0,0,0,0,6.60/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3484842199699822,57.0,88.0,0,1,0,0,0
Ethiopia Washed Ayla Bombe,RamsHead Coffee Roasters,94,"Livingston, Montana",2024-10-01,9.0,9.0,8,9,9.0,Ethiopia Washed Ayla Bombe,1,0,0,0,0,0,19.00/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,-0.20407159138337166,59.0,79.0,0,0,0,0,1
Ethiopia Coffee Lamp Series Worka Natural G1,Coffeebox Coffee,92,"Taipei, Taiwan",2025-02-01,8.0,8.0,9,9,8.0,Ethiopia Coffee Lamp Series Worka Natural G1,1,0,0,0,0,0,11.40/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4282911989257406,62.0,86.0,0,1,0,0,0
Double Happiness by Brandon Jew,Equator Coffees,93,"San Rafael, California",2024-08-01,9.0,9.0,8,9,8.0,Double Happiness by Brandon Jew,1,0,0,0,0,0,19.50/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.19647092672091848,65.0,89.0,0,1,0,0,0
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-12-01,9.0,9.0,9,9,8.0,Nyeri Hill Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,56.0,74.0,0,0,0,0,1
Easter Sunrise Blend,Mystic Monk Coffee,93,"Clark, Wyoming",2023-04-01,9.0,8.0,9,9,8.0,Easter Sunrise Blend,0,0,0,0,0,0,15.99/12 ounces,1.1086460724690648,-0.6990802676973461,-1.238129503175151,-0.5280390383183642,-1.1243030440028008,-0.29513576479990095,-0.25157574552370404,56.0,74.0,0,0,0,0,1
Huye Mountain Rwanda,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-05-01,9.0,8.0,9,9,8.0,Huye Mountain Rwanda,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,59.0,75.0,0,0,0,0,1
San Diego Natural,JBC Coffee Roasters,95,"Madison, Wisconsin",2020-10-01,9.0,9.0,9,9,9.0,San Diego Natural,0,0,1,0,0,0,17.90/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22117308687389134,55.0,75.0,0,0,0,0,1
5a Poniente,El Gran Cafe,89,"Antigua, Guatemala",2023-08-01,8.0,8.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,6.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.40928953726960765,56.0,72.0,0,0,0,0,1
Kenya Gaturiri,Durango Coffee Company,93,"Durango, Colorado",2024-04-01,9.0,9.0,8,9,8.0,Kenya Gaturiri,1,0,0,0,0,0,19.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.18887026205846533,58.0,78.0,0,0,0,0,1
Karindundu Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-02-01,9.0,9.0,9,9,8.0,Karindundu Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,58.0,78.0,0,0,0,0,1
Nicaragua Los Pedernales,Roadmap CoffeeWorks,93,"Lexington, Virginia",2022-11-01,9.0,8.0,9,9,8.0,Nicaragua Los Pedernales,0,0,1,0,0,0,19.25/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.20027125905214507,62.0,80.0,0,1,0,0,0
Costa Rica Anaerobic Natural,RamsHead Coffee Roasters,92,"Livingston, Montana",2024-10-01,9.0,8.0,9,9,7.0,Costa Rica Anaerobic Natural,0,0,1,0,0,0,21.00/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,-0.17176876656794565,61.0,79.0,0,0,0,0,1
